
Host: Maxs-Air

Timers On : Sun Jul  4 13:32:14 2021
Timers Off: Sun Jul  4 13:32:20 2021

Wall Time:        5.68 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Hess: V                             :      2.167u      0.283s      0.383w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.433u      0.050s      0.229w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.019w     10 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.011w     10 calls
DFH: initialize()                   :      0.700u      0.050s      0.128w     10 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.010w     50 calls
| DFH: AO Construction              :      0.067u      0.000s      0.008w     10 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.005w     10 calls
HF: Form core H                     :      0.133u      0.000s      0.018w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      0.650u      0.067s      0.104w      8 calls
| SAD Guess                         :      0.633u      0.067s      0.100w      6 calls
HF: Form G                          :      0.117u      0.000s      0.018w     80 calls
| JK: D                             :      0.000u      0.000s      0.000w     80 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     80 calls
| JK: JK                            :      0.117u      0.000s      0.014w     80 calls
| | DFH: compute_JK()               :      0.117u      0.000s      0.014w     80 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     80 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.002w     80 calls
| | | DFH: compute_K                :      0.083u      0.000s      0.011w     80 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w     80 calls
HF: Form F                          :      0.000u      0.000s      0.000w     80 calls
HF: Form D                          :      0.000u      0.000s      0.000w     80 calls
HF: DIIS                            :      0.183u      0.017s      0.031w     74 calls
| DIISManager::add_entry            :      0.000u      0.017s      0.003w     72 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.003w     72 calls
| | bMatrix setup                   :      0.000u      0.000s      0.001w     72 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     72 calls
| | New vector                      :      0.017u      0.000s      0.001w     72 calls
HF: Form C                          :      0.033u      0.000s      0.003w     74 calls
Grad: V T Perturb                   :      3.617u      0.300s      0.588w      5 calls
Grad: S                             :      0.000u      0.000s      0.000w      5 calls
Grad: JK                            :      0.600u      0.017s      0.103w      5 calls
| JKGrad: Amn                       :      0.167u      0.000s      0.030w      5 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.020w     20 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w      5 calls
| JKGrad: AB                        :      0.200u      0.000s      0.028w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     20 calls
| JKGrad: UV                        :      0.000u      0.000s      0.001w      5 calls
| JKGrad: ABx                       :      0.033u      0.000s      0.006w      5 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.001w     20 calls
| JKGrad: Amnx                      :      0.183u      0.017s      0.032w      5 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.017s      0.020w     20 calls
Grad: XC                            :      0.000u      0.000s      0.000w      5 calls
Hess: XC                            :      0.000u      0.000s      0.000w      2 calls
Hess: V                             :      2.167u      0.283s      0.383w      2 calls
Hess: T                             :      0.000u      0.000s      0.001w      2 calls
Hess: S                             :      0.000u      0.000s      0.000w      2 calls
Hess: JK                            :      1.433u      0.050s      0.229w      2 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.003w     12 calls
Libint2ERI::Libint2ERI              :      0.017u      0.000s      0.002w     12 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.017u      0.000s      0.001w     24 calls
JK: JK                              :      0.167u      0.000s      0.025w     24 calls
| DFH: compute_JK()                 :      0.167u      0.000s      0.025w     24 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     24 calls
| | DFH: compute_J                  :      0.017u      0.000s      0.003w     24 calls
| | DFH: compute_K                  :      0.117u      0.000s      0.022w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls

**************************************************************************************

Host: Maxs-MacBook-Air.local

Timers On : Tue Jul  6 02:36:43 2021
Timers Off: Tue Jul  6 02:36:57 2021

Wall Time:       14.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.033s      0.107w     29 calls
Libint2ERI::Libint2ERI              :      1.917u      0.100s      0.315w    398 calls
DFH: initialize()                   :      3.550u      0.283s      0.578w     29 calls
DFH: AO Construction                :      0.333u      0.000s      0.058w     29 calls
DFH: AO-Met. Contraction            :      0.367u      0.017s      0.046w     29 calls
HF: Form core H                     :      0.367u      0.000s      0.062w     25 calls
HF: Form S/X                        :      0.033u      0.000s      0.005w     25 calls
HF: Guess                           :      2.483u      0.200s      0.412w     25 calls
SAD Guess                           :      2.417u      0.183s      0.400w     20 calls
HF: Form G                          :      0.767u      0.000s      0.125w    242 calls
JK: D                               :      0.000u      0.000s      0.003w    294 calls
JK: USO2AO                          :      0.100u      0.000s      0.008w    294 calls
JK: JK                              :      2.167u      0.000s      0.382w    294 calls
DFH: compute_JK()                   :      2.083u      0.000s      0.381w    294 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    294 calls
DFH: compute_J                      :      0.050u      0.000s      0.026w    294 calls
DFH: compute_K                      :      1.850u      0.000s      0.344w    294 calls
JK: AO2USO                          :      0.183u      0.000s      0.006w    294 calls
HF: Form F                          :      0.000u      0.000s      0.001w    242 calls
HF: Form D                          :      0.017u      0.000s      0.001w    242 calls
HF: DIIS                            :      0.633u      0.050s      0.098w    222 calls
DIISManager::add_entry              :      0.033u      0.033s      0.010w    217 calls
DIISManager::extrapolate            :      0.117u      0.017s      0.011w    217 calls
bMatrix setup                       :      0.050u      0.000s      0.004w    217 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.003w    217 calls
New vector                          :      0.033u      0.000s      0.003w    217 calls
HF: Form C                          :      0.150u      0.000s      0.021w    222 calls
Grad: V T Perturb                   :      7.717u      0.567s      1.252w     11 calls
Grad: S                             :      0.033u      0.000s      0.002w     11 calls
Grad: JK                            :      2.367u      0.117s      0.376w     11 calls
JKGrad: Amn                         :      0.717u      0.050s      0.118w     11 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     11 calls
JKGrad: AB                          :      0.550u      0.033s      0.085w     11 calls
JKGrad: UV                          :      0.017u      0.000s      0.004w     11 calls
JKGrad: ABx                         :      0.150u      0.000s      0.016w     11 calls
JKGrad: Amnx                        :      0.883u      0.017s      0.137w     11 calls
Grad: XC                            :      0.000u      0.000s      0.000w     11 calls
Hess: XC                            :      0.000u      0.000s      0.000w      4 calls
Hess: V                             :      4.683u      0.533s      0.844w      4 calls
Hess: T                             :      0.000u      0.000s      0.002w      4 calls
Hess: S                             :      0.000u      0.000s      0.001w      4 calls
Hess: JK                            :     11.533u      0.450s      1.832w      4 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.717u      0.033s      0.107w     29 calls
| Libint2ERI::Libint2ERI            :      0.467u      0.033s      0.067w     29 calls
DFH: initialize()                   :      3.550u      0.283s      0.578w     29 calls
| Libint2ERI::Libint2ERI            :      0.383u      0.000s      0.063w    145 calls
| DFH: AO Construction              :      0.333u      0.000s      0.058w     29 calls
| DFH: AO-Met. Contraction          :      0.367u      0.017s      0.046w     29 calls
HF: Form core H                     :      0.367u      0.000s      0.062w     25 calls
HF: Form S/X                        :      0.033u      0.000s      0.005w     25 calls
HF: Guess                           :      2.483u      0.200s      0.412w     25 calls
| SAD Guess                         :      2.417u      0.183s      0.400w     20 calls
HF: Form G                          :      0.767u      0.000s      0.125w    242 calls
| JK: D                             :      0.000u      0.000s      0.001w    242 calls
| JK: USO2AO                        :      0.050u      0.000s      0.004w    242 calls
| JK: JK                            :      0.517u      0.000s      0.112w    242 calls
| | DFH: compute_JK()               :      0.500u      0.000s      0.111w    242 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    242 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.009w    242 calls
| | | DFH: compute_K                :      0.400u      0.000s      0.094w    242 calls
| JK: AO2USO                        :      0.133u      0.000s      0.005w    242 calls
HF: Form F                          :      0.000u      0.000s      0.001w    242 calls
HF: Form D                          :      0.017u      0.000s      0.001w    242 calls
HF: DIIS                            :      0.633u      0.050s      0.098w    222 calls
| DIISManager::add_entry            :      0.033u      0.033s      0.010w    217 calls
| DIISManager::extrapolate          :      0.117u      0.017s      0.011w    217 calls
| | bMatrix setup                   :      0.050u      0.000s      0.004w    217 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.003w    217 calls
| | New vector                      :      0.033u      0.000s      0.003w    217 calls
HF: Form C                          :      0.150u      0.000s      0.021w    222 calls
Grad: V T Perturb                   :      7.717u      0.567s      1.252w     11 calls
Grad: S                             :      0.033u      0.000s      0.002w     11 calls
Grad: JK                            :      2.367u      0.117s      0.376w     11 calls
| JKGrad: Amn                       :      0.717u      0.050s      0.118w     11 calls
| | Libint2ERI::Libint2ERI          :      0.483u      0.050s      0.082w     44 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     11 calls
| JKGrad: AB                        :      0.550u      0.033s      0.085w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     44 calls
| JKGrad: UV                        :      0.017u      0.000s      0.004w     11 calls
| JKGrad: ABx                       :      0.150u      0.000s      0.016w     11 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     44 calls
| JKGrad: Amnx                      :      0.883u      0.017s      0.137w     11 calls
| | Libint2ERI::Libint2ERI          :      0.483u      0.017s      0.082w     44 calls
Grad: XC                            :      0.000u      0.000s      0.000w     11 calls
Hess: XC                            :      0.000u      0.000s      0.000w      4 calls
Hess: V                             :      4.683u      0.533s      0.844w      4 calls
Hess: T                             :      0.000u      0.000s      0.002w      4 calls
Hess: S                             :      0.000u      0.000s      0.001w      4 calls
Hess: JK                            :     11.533u      0.450s      1.832w      4 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.009w     24 calls
Libint2ERI::Libint2ERI              :      0.033u      0.000s      0.008w     24 calls
JK: D                               :      0.000u      0.000s      0.002w     52 calls
JK: USO2AO                          :      0.050u      0.000s      0.003w     52 calls
JK: JK                              :      1.650u      0.000s      0.270w     52 calls
| DFH: compute_JK()                 :      1.583u      0.000s      0.270w     52 calls
| | DFH: Grabbing AOs               :      0.000u      0.000s      0.000w     52 calls
| | DFH: compute_J                  :      0.033u      0.000s      0.017w     52 calls
| | DFH: compute_K                  :      1.450u      0.000s      0.250w     52 calls
JK: AO2USO                          :      0.050u      0.000s      0.001w     52 calls

**************************************************************************************

Host: Maxs-MacBook-Air.local

Timers On : Tue Jul  6 11:00:52 2021
Timers Off: Tue Jul  6 11:01:08 2021

Wall Time:       16.07 seconds

                                                       Time (seconds)
